link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
https://www.researchgate.net/profile/Tim_Sparks/publication/289515571_OTTO_HERMAN_AND_HIS_LEGACY_OF_BIRD_MIGRATION_PHENOLOGY/links/568d9afd08aeaa1481ae79e9/OTTO-HERMAN-AND-HIS-LEGACY-OF-BIRD-MIGRATION-PHENOLOGY.pdf,2099,OTTO HERMAN AND HIS LEGACY OF BIRD MIGRATION PHENOLOGY,TRUE,"Sparks, TH",Folia Oecologica,NA,2015,,bird migration; Central Europe; historical data; phenology,Coventry University,Coventry University,F,publications,Europe,10180000 km^2,not stated,not stated,,F,T,F,,F,F,F,F,T,,F,F,birds; Hirundo rustica; Alauda arvensis,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear regression; F-test,latitude; temperature,NA,,T,data used is given in the Herman paper here: http://www.termeszetvedelem.hu/_user/downloads/aquila/I-1-2_9-28.pdf,T
https://search.proquest.com/docview/1688990390?accountid=14507,2102,Recent trends in UK insects that inhabit early successional stages of ecosystems,TRUE,"Thomas, JA; Edwards, M; Simcox, DJ; Powney, GD; August, TA; Isaac, NJB",Biological Journal of the Linnean Society,10.1111/bij.12527 ,2015,,grassland; heathland; insect conservation; land management; vegetation structure; woodland,University of Oxford,Centre for Ecology and Hydrology,T,BRC,UK,242495 km^2,1992,2012,,F,T,F,,F,F,T,F,F,,T,F,ants; bees; butterflies; grasshoppers; crickets; beetles; hoverflies; spiders; wasps,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,T,F,T,NA,F,F,T,F,F,,Bayesian model,habitat preference,NA,,T,Has a graph of number of records per species per year that might be  useful for comparisons to my data.,F
https://search.proquest.com/docview/1960502664?accountid=14507,2117,"Multidimensional biases, gaps and uncertainties in global plant occurrence information",TRUE,"Meyer, C; Weigelt, P; Kreft, H",Ecology Letters,10.1111/ele.12624,2016,,data bias; data deficiency; data uncertainty; Global Biodiversity Information Facility; Global Strategy for Plant Conservation; herbarium specimens; knowledge gaps; species distributions; survey effort; Wallacean shortfall,University of Gottingen,University of Gottingen,F,GBIF,global,148940000 km^2,1750,2010,,T,F,T,,F,F,F,F,F,,T,F,plants,terrestrial,,T,T,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Moran’s I; other indices,space; time; phyologeny,Describing data biases,,T,The search result is for a pre-print but I analyzed the final published version.  This may be relevant for my maps of uncertainty stuff.,T
https://search.proquest.com/docview/1768573704?accountid=14507,2124,The OPAL bugs count survey: exploring the effects of urbanisation and habitat characteristics using citizen science,TRUE,"Bates, AJ;  Fraser, PL; Robinson, L; Tweddle, JC; Sadler, JP; West, SE; Norman, S; Batson, M; Davies, L",Urban Ecosystems,10.1007/s11252-015-0470-8 ,2015,,data quality; environmental education; Open air laboratories; public participation in scientific research; scientific literacy; urban-rural gradient,Nottingham Trent University,Imperial College London,T,OPAL,UK,130395 km^2,2011,2012,,T,T,T,,F,F,F,T,F,,F,F,snails; slugs; earthworms; beetles; Hemiptera; diptera; bees; wasps; ants; lepidoptera; orthoptera; earwigs; spiders; woodlice; centipedes; millipedes,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,chi-squared test,urban / rural habitat; micro habitat,assess usefulness of citizen science data,,T,,F
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4699291/,2127,"A benchmark survey of the common plants of South Northumberland and Durham, United Kingdom",TRUE,"Groom, QJ; Durkin, JL; O’Reilly, J; Mclay, A; Richards, AJ; Angel, J; Horsley, A; Rogers, M; Young, G",Biodiversity Data Journal,10.3897/BDJ.3.e7318,2015,,randomised survey; vascular plants,Agentschap Planentuin Meise,The Natural History Society of Northumbria,T,survey run by authors,UK,6134 km^2,2010,2013,,F,T,F,,F,F,T,F,F,,F,F,vascular plants,terrestrial,,T,F,F,F,,F,F,T,F,F,F,F,F,T,1 km x 1 km,,F,T,F,,T,F,F,T,none,F,F,T,F,F,,kriging,altitude,NA,,T,Data paper but it does analyze one species distribution making it eligible for this systematic review.,F
https://www.degruyter.com/downloadpdf/j/eje.2015.1.issue-1/eje-2015-0005/eje-2015-0005.pdf,2138,Pushing back the baseline: a novel approach to detect long-term changes in terrestrial faunal abundance using historical qualitative descriptions,TRUE,"McCollin, D; Preece, RC; Sparks, TH",European Journal of Ecology,10.1515/eje-2015-0005,2015,,birds; Cambridgeshire; historical records; Jenyns; land use change; long-term; population; qualitative data,The University of Northampton,University of Cambridge; Technische Universitat Munchen; Coventry University,F,Cambridgesire Bird Club; literature,UK,3045 km^2,1818,2010,,T,T,T,,T,F,F,T,F,,T,F,birds,terrestrial,,F,F,F,T,,F,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,regression,NA,Assessing abundance trends from qualitative descriptive data,,T,Horizon scanning – extending baselines back farther.  Cool.  I could do this method if I find an old dataset. “Given that many previously limited-access and obscure texts are now becoming available online... opportunities to assess population changes over the longer term using such historical accounts become ever more viable.”,F
http://www.ingentaconnect.com/content/botbel/plecevo/2015/00000148/00000001/art00006,2141,Is wind-mediated passive leaf movement an effective form of herbivore defence?,TRUE,"Warren, J",Plant Ecology and Evolution,10.5091/plecevo.2015.1042,2015,,grazing deterrent; herbivory; leaf damage; leaf movement; phytophagous invertebrates,Aberystwyth University,Aberystwyth University,F,BRC,UK,209331 km^2,not stated,not stated,,F,T,T,,T,F,F,F,F,,F,F,plants; invertebrates,terrestrial,,F,F,F,F,,F,F,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,regression,petiole length of tree leaves,NA,,T,Horizon scanning perhaps – using bio recs to study plant invertebrate interactions.,F
http://www.journals.uchicago.edu/doi/abs/10.1086/682210,2143,Odonata as candidate macroecological barometers for global climate change,TRUE,"Hassall, C",Applied Odonatology,10.1086/682210,2015,,range shift; phenology; climate change; temperature; global warming; Odonata; dragonfly; damselfly; UK; historical records,University of Leeds,University of Leeds,F,NBN Gateway,UK,209331 km^2,1960,1999,,F,T,T,,F,F,T,F,T,,T,F,squamata; caudata; anura; salmoniformes; pleuronectiformes; gasterosteiformes; anguilliformes; veneroida; plecoptera; orthoptera; odonata; hymenoptera; hemiptera; ephemeroptera; diptera; coleoptera; isopoda; pseudoscorpionida; parasitiformes; opiliones; araneae,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km; smaller than 10 km x 10 km; many,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,mixed models,time; taxonomic group,NA,,T,,T
https://academic.oup.com/plankt/article-abstract/37/5/1056/1552693,2158,Digestion and predation rates of zooplankton by the pleustonic hydrozoan Velella velella and widespread blooms in 2013 and 2014,TRUE,"Purcell, JE; Milisenda, G; Rizzo, A; Carrion, SA; Zampardi, S; Airoldi, S; Zagami, G; Gugleilmo, L; Boero, F; Doyle, TK; Piraino, S",Journal of Plankton Research,10.1093/plankt/fbv031,2015,,jellyfish; fish; ichthyoplankton; euphausiids; copepods,Western Washington University; Universita del Salento,Universita del Salento; CNR-IAMC; Sezioine di Mazara del Vallo,T,EcoJel; METEOMEDUSE,UK; Italy; Ireland; USA,not stated,2010,2014,,F,T,F,,F,F,F,T,F,,T,F,Velella velella,marine,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,chi-squared test,year,NA,,T,,T
https://www.theccc.org.uk/wp-content/uploads/2015/09/Assessment-of-climate-change-impacts-on-UK-natural-assets.pdf,2176,Aggregate assessment of climate change impacts on the goods and benefits provided by the UK’s natural assets,TRUE,"Suggitt, A; Maclean, I; Critchlow, R; Beale, C; Rowcroft, P; White, C; Smith, S",NA,NA,2015,,NA,University of Exeter,AECOM,F,BTO; BRC,UK,282600 km^2,1970,1991,,F,F,T,,F,F,T,F,F,,F,F,ants; vascular plants; bryophytes; moths; spiders; carabids; bees; wasps; birds; centipedes; millipedes; craneflies; butterflies; ladybirds; long-horned beetles; odonata; soldier-beetles,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Bayesian CAR,climate; space,NA,,T,,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2745.12424/full,2179,Biological flora of the British Isles: Ambrosia artemisiifolia,TRUE,"Essl, F; Biro, K; Brandes, D; Broennimann, O; Bullock, JM; Chapman, DS; Chauvel, B; Dullinger, S; Fumanal, B; Guisan, A; Karrer, G; Kazinczi, G; Kueffer, C; Laitung, B; Lavoie, C; Leitner, M; Mang, T; Moser, D; Muller-Scharer, H; Petitpierre, B; Richter, R; Schaffner, U; Smith, M; Starfinger, U; Vautard, R; Vogl, G; von der Lippe, M; Follak, S",Journal of Ecology,10.1111/1365-2745.12424,2015,,agriculture; biogeography; climate change; ecophysiology; geographical and altitudinal distribution; germination; health; modelling; parasites and diseases; reproductive biology,University of Vienna; Stellenbosch University,Austrian Agency for Health and Food Safety,T,BRC,Europe,not stated,not stated,not stated,,F,T,F,,F,F,T,F,F,,T,T,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps,NA,NA,,T,,F
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0136522,2184,Exploring the links between post-industrial landscape history and ecology through participatory methods,TRUE,"Rich, KJ; Ridealgh, M; West, SE; Cinderby, S; Ashmore, M",PloS ONE,10.1371/journal.pone.0136522,2015,,NA,University of York,University of York,T,local records centre; iSpot,UK,1 km^2,not clear,not clear,,F,F,T,,T,F,T,F,F,,F,F,bumblebee; butterfly; invertebrates,terrestrial,,T,T,T,T,,T,T,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,T,,description; couting,NA,NA,,T,,F
https://academic.oup.com/biolinnean/article-abstract/115/3/598/2440171,2195,Disappearance of boreal plants in southern Britain: habitat loss or climate change?,TRUE,"Hill, MO; Preston, CD",Biological Journal of the Linnean Society,10.1111/bij.12500,2015,,bryophyte; environmental change; vascular,NA,BRC,T,BSBI; BRC,UK,209331 km^2,1700,2013,,F,T,F,,F,F,T,F,F,,T,F,vascular plants; bryophytes,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,FRESCALO; regression,abundance; Ellenberg values; Raunkiaer life form,NA,,T,,T
http://www.otterspecialistgroup.org/Bulletin/Volume33A/Kent_2015.html,2221,Making otters count: a citizen science approach to surveying for otters (Lutra lutra) in north east England,TRUE,"Kent, VT",IUCN Otter Specialist Group Bulletin,NA,2015,,volunteer; survey; territory; field sign,Durham Wildlife Trust,Durham Wildlife Trust,T,Durham Wildlife Trust,UK,3000 km^2,2013,2015,,F,T,F,,F,F,F,F,F,,T,F,otter; mammal,terrestrial,,T,T,T,F,,F,F,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map; table,NA,NA,,T,borderline but it appears location is opportunistic so this qualifies,F
http://pubs.acs.org/doi/abs/10.1021/es4048686,2226,"Impacts of River Water Consumption on Aquatic Biodiversity in Life Cycle Assessment – A Proposed Method, and a Case Study for Europe",TRUE,"Tendall, DM; Hellweg, S; Pfister, S; Huijbregts, MAJ; Gaillard, G",Environmental Science & Technology,10.1021/es4048686,2014,,NA,Research Station Agroscope Reckenholz-Tanikon ART; Institute of Environmental Engineering,Research Station Agroscope Reckenholz-Tanikon ART,F,GBIF,Switzerland,not stated,not stated,not stated,,T,F,T,,T,F,F,F,F,,F,F,freshwater invertebrates,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,T,T,F,,F,T,F,F,R^2,F,F,T,F,F,,regression,many,developing stream species-discharge relationships that include invertebrates for life cycle analyses and impact assessments,,T,horizon scanning.  using bio recs as predictors in life cycle analysis.  This would be an application of SDMs as SDM results would probably give better global extent of occurrence estimates than number of occupied grid cells.,F
NA,2231,Low global sensitivity of metabolic rate to temperature in calcified marine invertebrates,FALSE,"Watson, SA; Morley, SA; Bates, AE; Clark, MS; Day, RW; Lamare, M; Martin, SM; Southgate, PC; Tan, KS; Tyler, PA; Peck, LS",Oecologia,10.1007/s00442-013-2767-8,2014,borderline,oxygen; latitude; activation energy; energetics; climate change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.tandfonline.com/doi/abs/10.1080/00063657.2014.941787,2236,Species traits explain variation in detectability of UK birds,TRUE,"Johnston, A; Newson, SE; Risely, K; Musgrove, AJ; Massimino, D; Baillie, SR; Pearce-Higgins, JW",Bird Study,10.1080/00063657.2014.941787,2014,,NA,BTO,BTO,T,BTO,UK,242495 km^2,1994,2011,,T,T,F,,F,F,F,F,F,,F,F,birds,both,,T,T,T,F,,F,T,T,F,F,F,F,F,T,1 km x 1 km,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,distance sampling and analysis,bird size; phylogeny; habitat; food use,estimating detectability of birds using BBS surveys,,T,,F
http://www.bmig.org.uk/sites/www.bmig.org.uk/files/bulletin/BullBMIG30p84-94_BMIG-Haltwhistle.pdf,2241,REPORT ON THE BMIG FIELD MEETING AT HALTWHISTLE 2014,TRUE,"Lee, P; Barber, AD; Gregory, SJ",Bulletin of the British Myriapod & Isopod Group,NA,2018,,NA,Little Orchard,NA,T,BMIG,UK,not stated,not stated,2014,,F,T,T,,T,F,T,F,F,,F,F,millipedes; centipedes; woodlice,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://search.proquest.com/docview/1518097317?accountid=14507,2258,Projected Range Contractions of European Protected Oceanic Montane Plant Communities: Focus on Climate Change Impacts Is Essential for Their Future Conservation,TRUE,"Hodd, RL; Bourke, D; Skeffington, MS",PLoS ONE,10.1371/journal.pone.0095147 ,2014,,NA,National University of Ireland Galway,National University of Ireland Galway,F,NBN; NPWS,Ireland; UK,98551 km^2,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,bryophytes; vascular plants,terrestrial,,F,F,T,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,F,AUC; Kappa; TSS; sensitivity; specificity,F,F,F,T,F,,biomod2 SDM ensemble,climate; topology,NA,,T,,F
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0086925,2275,Garden and landscape-scale correlates of moths of differing conservation status: significant effects of urbanization and habitat diversity,TRUE,"Bates, AJ; Sadler, JP; Grundy, D; Lowe, N; Davis, G; Baker, D; Bridge, M; Freestone, R; Gardner, D; Gibson, C; Hemming, R; Howarth, S; Orridge, S; Shaw, M; Tams, T; Young, H",PLoS ONE,10.1371/journal.pone.0086925,2014,,NA,The University of Birmingham,The Garden Moth Scheme,T,Garden Moth Scheme,UK,209331 km^2,2010 for 36 weeks,2010,,F,F,T,,T,F,F,T,F,,F,F,moths,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,GAMM,trap type; altitude; microhabitat; space; soil; urbanization; artificial light; distance to coast,NA,,T,,T
NA,2276,Geoglossum simile of North America and Europe: distribution of a widespread earth tongue species and designation of an epitype,TRUE,"Hustad, VP; Kucera, V; Rybarikova, N; Lizon, P; Gaisler, J; Baroni, TJ; Miller, AN",Mycological Progress,10.1007/s11557-014-0969-z,2014,,Ascomycota; Geoglossumycetes; fungal conservation; phylogenetics; systematics,University of Illinois at Urbana-Champaign; Illinois Natural History Survey,Illinois Natural History Survey,F,GBIF,global,not stated,not stated,not stated,,F,T,F,,F,F,T,F,F,,F,F,fungi,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,Borderline.  Fewer than 20 UK/IE bio recs but more than 20 bio recs total.  My eligibility guidelines did not specify whether the greater than 20 rule was about IE/UK bio recs or all bio recs.  My sense is that this should be included as all GBIF data was used to report distribution.,F
https://search.proquest.com/docview/1960849051?accountid=14507,1659,Predicting the potential distributions of Senecio vulgaris L. in China,TRUE,"Cheng, D; Xu, L",PeerJ Preprints,10.7287/peerj.preprints.1612v1 ,2015,,Maxent; DivGis; ArcGis; climatic threshold; species distribution model; ecological niche model,China University of Geosciences,China University of Geosciences,F,GBIF; Chinese Virtual Herbarium,China,148900000 km^2,1950,2010,,F,T,F,,F,F,T,F,F,,F,T,vascular plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,T,F,,T,F,F,T,AUC,F,F,F,T,F,,Maxent,climate,NA,,T,,T
NA,1664,Forward planning for Scottish gardens in the face of climate change,TRUE,"Smart, C; Elliott, A",Sibbaldia: The Journal of Botanic Garden Horticulture,NA,2015,,NA,Royal Botanic Garden Edinburgh,Royal Botanic Garden Edinburgh,T,GBIF; Chinese Virtual Herbarium; Tropicos; Royal Botanical Gardens Edinburgh,UK,not stated,not stated,2014,,F,T,F,,F,F,T,F,F,,F,T,vascular plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,F,T,F,,T,F,F,F,NA,F,F,F,F,F,,Maxent,climate,NA,,T,Can not actually tell what data they used but if they truly did as they said (using all wild records) then this probably includes UK data.,F
http://onlinelibrary.wiley.com/doi/10.1111/een.12203/full,1677,Ten years of invasion: Harmonia axyridis (Pallas)(Coleoptera: Coccinellidae) in Britain,TRUE,"Roy, HE; Brown, PMJ",Ecological Entomology,10.1111/een.12203,2015,,biological invasion; citizen science; intra-guild predation; invasive species; monitoring and surveillance; non-native species,Centre for Ecology and Hydrology,Anglia Ruskin University,T,BRC,UK,209331 km^2,2003,2014,,F,T,F,,F,F,T,F,T,,T,T,ladybeetles; Harmonia axyridis,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; graphs,NA,NA,,T,,F
NA,1680,"A further record of the marine Isopod Idotea metallica Bosc, 1802 in Irish waters and a review of the species’ habitats, trophic associations and ecology in NW European waters",TRUE,"Quigley, D; Hill, R",Bulletin of the Irish Biogeographical Society,NA,2015,,Idotea metallica; Irish waters; North-West European waters,Dingle Oceanworld,NA,F,National Museum of Ireland – Natural History; British Museum of Natural History; publications,Ireland; UK,not stated,1890,2014,,F,T,F,,F,F,T,F,F,,F,F,marine invertebrates,marine,,F,T,F,T,,T,T,T,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,borderline eligible but I think exactly 20 irish and UK records were mentioned.,F
http://onlinelibrary.wiley.com/doi/10.1111/1365-2664.12171/full,2299,National patterns of functional diversity and redundancy in predatory ground beetles and bees associated with key UK arable crops,TRUE,"Woodcock, BA; Harrower, C; Redhead, J; Edwards, M; Vanbergen, AJ; Heard, MS; Roy, DB; Pywell, RF",Journal of Applied Ecology,101111/1365-2664.12171,2014,,arable agriculture; bees; ecosystem services; functional diversity; functional redundancy; ground beetles; natural pest control; pollination,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,NBN,UK,282400 km^2,not stated,not stated,,F,F,T,,T,T,F,F,F,,F,F,bees; beetles,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,T,F,,T,F,F,T,R^2,F,F,T,F,F,,regression; F-tests; Frescalo,land cover; diet,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904034923&doi=10.1111%2fddi.12203&partnerID=40&md5=2a7390f668498db6961ef25b71ad3bb5,2304,Can coarse-grain patterns in insect atlas data predict local occupancy?,TRUE,"Barwell, LJ; Azaele, S; Kunin, WE; Isaac, NJB",Diversity and Distributions,10.1111/ddi.12203,2014,,aggregation; biodivesity monitoring; distribution; occurrence; spatial scale,Centre for Ecology and Hydrology; University of Leeds,Centre for Ecology and Hydrology,T,Dragonfly Recording Network,UK,209331 km^2,not stated,not stated,,T,T,F,,F,F,F,F,F,,F,F,odonata,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,T,F,,T,F,F,T,mean absolute percentage error,F,F,T,F,F,,downscaling methods,NA,testing different downscaling methods for predicting occupancy probability,,T,"This is a chapter of a thesis, but use this entry for analysis.  This is cool and I would like to try this at some point.",T
http://www.glasgownaturalhistory.org.uk/gn26_1/islay_invertebrates.pdf,2312,"Insect and spider records from Islay in 2011 (Arachnida, Coleoptera, Hemiptera and Hymenoptera)",TRUE,"Nelson, B",The Glasgow Naturalist,NA,2014,,NA,RSPB,RSPB,F,NBN,UK,80077 km^2,not stated,2014,,F,T,F,,F,F,T,F,F,,F,F,spiders; coleoptera; hemiptera; hymenoptera,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,borderline but I think it qualifies based on NBN being used to identify lack of records and also to talk about distribution of the few mainland records for these species.,F
https://search.proquest.com/docview/1627970128?accountid=14507,2318,"Zygoribatula connexa Berlese, 1904 (Acari, Oribatida): a new Irish record with comments on its biology and the genus status in Ireland",FALSE,"Arroyo, J; O'Gara, N; Bolger, T",NA,NA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small number of records and all are used by citing previous publications.  So are they bio recs? I think not for this purpose.,
NA,2333,ALIEN DATABASES: ADDRESSING THE LACK IN ESTABLISHMENT OF NON-NATIVES DATABASES,TRUE,"James, J; Slater, F; Cable, J",CRUSTACEANA,10.1163/15685403-00003329,2014,,NA,Cardiff University,Cardiff University,T,CrayBase; NBN,UK,209331 km^2,1870,2013,,F,T,F,,F,F,T,F,F,,T,T,crayfish,terrestrial,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps; description,time,NA,,T,,F
http://search.proquest.com/openview/bdb33bf852730d130047293ab602747c/1?pq-origsite=gscholar&cbl=2045933,2353,Trait correlates of distribution trends in the Odonata of Britain and Ireland: Southern species benefit from climate warming,FALSE,NA,NA,NA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duplicate already included above,
NA,2355,Phylogeographical analysis of two cold-tolerant plants with disjunct Lusitanian distributions does not support in situ survival during the last glaciation,TRUE,"Beatty, GE; Provan, J",Journal of Biogeography,10.1111/jbi.12371,2014,,"large-flowered butterwort; Last Glacial Maximum; Lusitanian flora; palaeodistribution modelling; Pinguicula grandiflora; phylogeography; refugia; Saxifraga spathularis, St. Patrick’s cabbage",Queen’s University Belfast,Queen’s University Belfast,F,GBIF,Ireland; Spain,not stated,1950,2000,,F,T,F,,F,F,T,F,F,,F,F,plants,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,F,T,F,,T,F,F,F,AUC,T,F,F,T,T,,Maxent,climate,NA,,T,,T
NA,2375,Combining global climate and regional landscape models to improve prediction of invasion risk,TRUE,"Kelly, R; Leach, K; Cameron, A; Maggs, CA; Reid, N",Diversity and Distributions,10.1111/ddi.12194,2014,,aquatic; biological invasions; climate change; freshwater; macrophyte; MaxEnt,Queen’s University Belfast,Queen’s University Belfast,F,GBIF; BSBI; CEDaR; Invasive Species Ireland; NBDC; NBN; Northern Ireland Environment Agency,Ireland; global,not stated,1950,2000,,T,T,T,,T,F,T,F,F,,T,T,plants,terrestrial,,T,F,F,T,,T,F,F,F,F,F,F,F,T,100 m x 100 m,,T,T,F,,T,T,F,T,AUC; sensitivity; specificity; TSS,T,F,F,F,F,,Maxent,climate; human impact; land use,Usefullness of fine-scale regional data compared to coarser global data for predictor variables,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900540146&doi=10.1111%2f1365-2664.12208&partnerID=40&md5=8ad0dc3c6167cd67b7beb5bf9d1ef530,2398,Monitoring abundance and phenology in (multivoltine) butterfly species: A novel mixture model,FALSE,"Matechou, E; Dennis, EB; Freeman, SN; Brereton, T",Journal of Applied Ecology,10.1111/1365-2664.12208,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duplicate already included above.,
https://search.proquest.com/docview/2000349835?accountid=14507,2408,A mid-term analysis of progress toward international biodiversity targets,TRUE,"Tittensor, DP; Walpole, M; Hill, Samantha LL; Boyce, DG; Britten, GL; Burgess, ND; Butchart, SHM; Leadley, PW; Regan, EC; Alkemade, R; Baumung, R; Bellard, C; Bouwman, L; Bowles-Newark, NJ; Chenery, AM; Cheung, WWL; Christensen, V; Cooper, HD; Crowther, AR; Dixon, MJR; Galli, A; Gaveau, V; Gregory, RD; Gutierrez, NL; Hirsch, TL; Hoft, R; Januchowski-Hartley, SR; Karmann, M; Krug, CB; Leverington, FJ; Loh, J; Lojenga, RK; Malsch, K; Marques, A; Morgan, DHW; Mumby, PJ; Newbold, T; Noonan-Mooney, K; Pagad, SN; Parks, BC; Pereira, HM; Robertson, T; Rondinini, C; Santini, L; Scharlemann, JPW; Schindler, S; Sumaila, UR; Teh, LSL; van Kolck, J; Visconti, P; Ye, Y",Science,10.1126/science.1257484 ,2014,,NA,United Nations Environment Programme World Conservation Monitoring Centre; Dalhousie Universidy,Food and Agriculture Organization of the United Nations,T,GBIF; others,global,510100000 km^2,2001,2013,,F,F,T,,F,F,F,F,F,,T,F,all,both,,T,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,NA,T,F,F,T,F,,GAM; others,time,NA,,T,borderline eligible but it looks like number of GBIF records over time is one indicator they used,F
https://link.springer.com/article/10.1007/s10531-013-0590-5,2412,A phylogenetically-informed trait-based analysis of range change in the vascular plant flora of Britain,TRUE,"Powney, GD; Rapacciuolo, G; Preston, CD; Purvis, A; Roy, DB",Biodiversity and Conservation,10.1007/s10531-013-0590-5,2014,,agricultural intensification; comparative analysis; distribution change; phylogeny; plant traits,Centre for Ecology and Hydrology; Imperial College London,Centre for Ecology and Hydrology,T,Biological Records Centre,UK,209331 km^2,1930,1999,,F,T,T,,T,F,F,F,F,,T,F,plants,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,T,NA,F,F,T,F,F,,phylogenetic models; relative change index,traits; time,NA,,T,,T
